Project Name,Project Type,Cluster Name,City,County,State,Digester Type,Status,Year Operational,Year Shutdown,Reason for Closure,Animal/Farm Type(s),Cattle,Dairy,Poultry,Swine,Co-Digestion,Biogas Generation Estimate (cu-ft/day),Electricity Generated (kWh/yr),Biogas End Use(s),LCFS Pathway,System Designer(s)/Developer(s) and Affiliates,Receiving Utility,Awarded USDA Funding?
Joneslan Farm Digester,Farm Scale,,Hyde Park,Lamoille,VT,Complete Mix,Shut down,2012,2016,"Faulty mixing design (prototype digester); multiple manure handling failures, including freezing pipes; insufficient support",Dairy,0,350,0,0,,"33,450","223,380",Cogeneration,,"UEM Group [System Designer, System Design Engineer, Construction & Installation, Biogas Membrane Supplier]",Vermont Electric Cooperative,
Keewaydin Farm Digester,Farm Scale,,Stowe,Lamoille,VT,Modular Plug Flow,Shut down,2011,2017,Faulty mixing design (prototype digester); lack of company support (company defunct),Dairy,0,120,0,0,,5000,87600,Cogeneration,,"Avatar Energy [Project Developer, System Designer, System Design Engineer]",Stowe Electric,
Neighborly Farms Digester,Farm Scale,,Randolph Center,Orange,VT,Unknown or Unspecified,Shut down,2012,2015,,Dairy,0,60,0,0,Dairy Processing Wastes,,,,,,,
Nordic Farm Digester,Farm Scale,,Shelburne,Chittenden,VT,Vertical Plug Flow,Shut down,2005,2009,"The system needs a new manure feed pump. Circa 2020: farm repurposed into agriculture and food business incubator, cows sold.",Dairy,0,250,0,0,,,483990,Cogeneration,,,,
North Williston Cattle Company Digester,Farm Scale,,Williston,Chittenden,VT,Fixed Film/Attached Media,Shut down,2004,2008,Structural failure of attached-growth media in a prototype system.,Dairy,0,250,0,0,,,,Boiler/Furnace fuel,,Bioprocess Technologies [System Designer],,
Riverview Farm Digester,Farm Scale,,Franklin,Franklin,VT,Complete Mix,Shut down,2013,2019,Engine corrosion from lack of H2S control.  Lack of support from genset provider (2G Energy) and digester company.,Dairy,0,450,0,0,,,"1,340,280",Cogeneration,,"Bio-Methatech Canada, Inc. [System Designer, System Design Engineer]; LIPP GmbH [System Designer]",Green Mountain Power (GMP) (formerly Central Vermont Public Service (CVPS)),Y
Vermont Technical College - Randolph Center Digester,Farm Scale,,Randolph Center,Orange,VT,Complete Mix,Shut down,2014,2019,"Problems with availability of food residuals, lack of support.",Dairy,0,0,0,0,"Agricultural Residues; Beverage and Distillery Wastes; Fats, Oils, Greases; Food Wastes",,2280000,Cogeneration,,,Green Mountain Power (GMP) (formerly Central Vermont Public Service (CVPS)),
Crooked Shed Farm Microdigester,Farm Scale,,Carnation,Ling,WA,Microdigester,Shut down,2017,2019,,Poultry,0,0,0,0,Other Feedstocks,,,Electricity,,"Impact Bioenergy [System Designer, Construction & Installation]",,Y
Double S Dairy Digester,Farm Scale,,Markesan,Green Lake,WI,Mixed Plug Flow,Shut down,2004,2011,The digester was too small and the utility interconnect fee too high (and rates too low) for project expansion.,Dairy,0,"1,100",0,0,,,"1,489,200",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]","Alliant Energy, Inc.",
Emerald Dairy Digester,Farm Scale,,Emerald,St. Croix,WI,Mixed Plug Flow,Shut down,1995,2013,,Dairy,0,"1,600",0,0,,,"819,060",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]",,Y
Lake Breeze Dairy Digester,Farm Scale,,Malone,Fond du Lac,WI,Mixed Plug Flow,Shut down,2006,2011,There was a fire in the engine/ control panel/ separator building.,Dairy,0,"2,550",0,0,,,"2,562,409",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]","WE Energies, Inc.",Y
